iter	Passed	Remaining
0	1	141
1	2	128
2	3	120
3	4	116
4	6	114
5	7	111
6	8	109
7	9	107
8	10	106
9	11	104
10	12	103
11	14	108
12	15	105
13	16	102
14	18	106
15	19	103
16	20	101
17	21	99
18	22	97
19	23	95
20	24	92
21	25	91
22	26	89
23	27	87
24	28	84
25	29	82
26	30	81
27	30	79
28	31	77
29	32	75
30	33	74
31	34	72
32	34	70
33	35	68
34	36	67
35	36	65
36	37	63
37	38	62
38	38	60
39	39	59
40	40	57
41	40	56
42	41	55
43	42	53
44	42	52
45	43	51
46	44	49
47	44	48
48	45	47
49	45	45
50	46	44
51	47	43
52	47	42
53	48	41
54	48	39
55	49	38
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	52	32
62	53	31
63	53	30
64	54	29
65	54	28
66	55	27
67	55	26
68	56	25
69	56	24
70	57	23
71	57	22
72	58	21
73	58	20
74	59	19
75	59	18
76	60	18
77	60	17
78	61	16
79	61	15
80	62	14
81	62	13
82	63	12
83	63	12
84	64	11
85	64	10
86	65	9
87	65	8
88	66	8
89	66	7
90	66	6
91	67	5
92	67	5
93	68	4
94	68	3
95	69	2
96	69	2
97	70	1
98	70	0
99	71	0
