시점,감자 수미,건고추,깐마늘(국산),대파(일반),무,배추,사과,상추,양파,배
TEST_00+1순,55615.253362376396,665567.2630501607,137306.5031448023,2896.549534136185,12212.457634793125,9355.663801128132,29617.98416578151,1205.2993158354143,1205.5555336196308,38673.15794608381
TEST_00+2순,50396.95512715024,661394.7272632425,136967.02423414242,2752.698526303655,12392.239755694322,9271.289094048752,30417.975701241852,1158.9056358914236,1177.7082916662434,38398.264162759064
TEST_00+3순,45935.49617218576,658103.5842157013,136546.1063525894,2855.9578558457115,12431.893092234042,9035.20663937612,29974.380620154676,1098.2332808851438,1159.410362441765,38815.478797875636
TEST_01+1순,72131.62981301348,668413.6487797371,138214.52008990062,1745.8921258725422,13041.271400390462,13996.989882829206,24949.299145506877,861.2502008111089,1643.3582036343855,43828.58936817584
TEST_01+2순,66155.11086551941,663666.1451654721,137976.9329969272,1591.0305179424806,13044.802210076456,13018.68688205769,25532.96796990127,885.0830978208118,1579.222553198329,43368.033898933274
TEST_01+3순,59960.38988710898,660660.2118649262,137605.2123983272,1445.12394186457,12832.024958589931,11685.853372484507,25245.671663726753,915.9468381411158,1511.817449895792,43138.16687853087
TEST_02+1순,47277.20418068913,622032.8129339223,122268.96035324332,1887.0044297773723,12885.18829316743,6689.311856128574,24663.62691130121,1017.0631813506674,1143.2974369503054,29073.584386778926
TEST_02+2순,38610.19963104132,620696.6121087952,120415.63103500937,1772.9642746545264,11662.207513627083,6539.468285456348,24639.693661093905,1030.338995779329,1084.1816659270416,29685.19492839525
TEST_02+3순,36314.21671165303,619436.6188968546,119571.28396441744,1850.651923100016,11811.484440001766,6796.13224414591,24760.940278251688,1042.2635937896152,1052.5782248097635,30289.205097154132
TEST_03+1순,25642.86160292454,684433.7942055158,141767.23225751874,1561.4113756522038,18428.489638497624,11106.272864699193,30153.328025643445,2179.944210873638,1148.8089506999447,75591.67848084781
TEST_03+2순,27036.696509333822,681525.7786163562,141472.6285241783,1572.321190433562,18224.046001491188,10854.21691772721,29557.646025923597,2057.1472958464688,1129.6700848015043,72813.61968305439
TEST_03+3순,27325.83763149298,677262.2615373092,141039.49009754896,1635.7382355701222,16851.14976979964,10263.30996610356,29640.005608789368,1953.656776955007,1135.16905588678,70522.36385799819
TEST_04+1순,35989.22315381813,676255.4761494661,138875.35610426514,3535.076184110544,7120.846261140005,6650.722036790129,26342.989587406257,1161.3183673404346,1190.0932468708816,29031.170846701116
TEST_04+2순,38103.18368269821,671804.1202355713,138846.58790920727,3623.894946627469,7321.944312774646,6440.34160257099,26487.12366644208,1055.3655068463504,1161.7650878094846,29751.75714043581
TEST_04+3순,38965.904908735174,669811.6998328195,138644.635999955,3416.334031327466,8298.523030343558,6480.287822103161,26743.02364091673,969.3393850178736,1134.130424851306,30135.27894886483
TEST_05+1순,31974.105775192944,671973.6755677939,142950.04430621097,2029.0166585650204,18492.634088278748,16022.863049768901,29977.060035250575,2288.2840619236913,1238.061463649102,72879.37801314736
TEST_05+2순,32977.86155226636,665377.8793590548,142616.0319163799,2119.6984796352444,17269.29399530825,14961.649803863023,29912.210989913798,2161.8573800818535,1245.2438776061279,70780.94652753006
TEST_05+3순,33133.058597964045,663603.4730904251,142209.90759611345,2045.9890145966742,16347.616193991711,13308.815779631672,29555.011013174073,1891.8336896217752,1206.1712346901131,67860.3772570432
TEST_06+1순,29014.673447928282,625715.5457759502,130126.87144890343,1566.2417973440872,10072.937969760513,7069.59186454045,23921.69465543457,1137.1092264753793,1219.0546043480258,28410.78590116431
TEST_06+2순,27940.876672290557,624965.8434518019,131315.17359336533,1592.8131914896148,10313.929856645755,7260.19978377352,24258.611705666735,1133.8909472694147,1193.8276433511155,29162.809495228743
TEST_06+3순,28010.05258657724,623025.9579363242,129882.96647443187,1498.7455972385585,10920.56509540235,7276.241011815652,24311.459820782842,1141.468075018337,1209.7413146898446,29814.460414928664
TEST_07+1순,32160.791250696388,637157.1418260671,131539.01078245434,2043.1539352253985,18219.224518572257,8646.374601719977,31681.748459595703,1814.3580732167181,1337.3027192952036,31006.438177530323
TEST_07+2순,30424.28613042909,633201.6464285764,131489.35017100137,2079.3331762527687,16846.75496089318,8040.852158140599,31925.148540339964,1723.8878694154944,1296.2643372026064,31463.551461215287
TEST_07+3순,30480.747239793196,633125.4754715334,131346.01035808903,2101.655317537813,15338.73842951142,7987.627810731702,31602.254800168634,1487.0045874159982,1259.449916932573,31994.623550410884
TEST_08+1순,34410.18799762514,672867.6002241201,139149.8163265953,3014.108198765637,8193.291789035324,5155.5865761924515,28713.947420400284,1091.2211888802517,1018.3292524747146,27768.82160610762
TEST_08+2순,35553.21733368591,671086.8156980184,138922.58693532267,2777.244992436935,9162.065770271161,5375.486616996064,29311.323166244827,1010.4480596830092,985.8029582852589,28347.68046057881
TEST_08+3순,34930.43444903371,667445.987268409,138620.84465090715,2692.7533107169,9693.13515435289,5866.736353330541,28646.016528613476,955.9826347315062,950.5843531815632,29068.78676758169
TEST_09+1순,19352.082728631056,681154.664571485,139617.71306756584,1402.9755547371246,13871.792826975507,6033.882247131357,33562.71582617851,1035.31270716523,943.7102805483528,61057.28395118265
TEST_09+2순,18703.743885687454,676499.476634627,139501.6761716926,1407.9162299781754,13343.698852760208,6156.33444548503,33663.24029271131,1055.7203332844065,877.211675309416,59138.684583625305
TEST_09+3순,19909.852749189995,673201.1624264499,139101.14143534447,1433.7866642469485,13321.292891603633,6246.793929702215,33425.220894351696,1071.8794002812615,877.2486988713215,57834.1924427473
TEST_10+1순,23601.256901676225,670716.7039548332,138294.78912818167,2512.7500825494744,12013.315275308714,10474.425802451293,35172.191658077565,1388.448069902373,1240.559169024988,31047.40950556918
TEST_10+2순,20553.705944889818,670844.9912959404,137886.52643051947,2451.9028766309616,11278.283049896225,9557.401600114546,34218.55332633162,1236.5342592591437,1218.7610457257624,31921.50485569355
TEST_10+3순,21588.622899787606,667138.9028373268,137736.36110337084,2441.4694769373373,11517.910149064139,8812.673266880598,34240.68789384825,1079.144657349371,1194.0828075623697,32330.844033628924
TEST_11+1순,27208.815868018002,684068.4483633433,142794.9863363969,1576.081165890187,17974.613294247112,11403.861053048015,30098.40110090279,2499.3376775262295,1122.8238871256362,81676.32928821715
