시점,감자 수미,건고추,깐마늘(국산),대파(일반),무,배추,사과,상추,양파,배
TEST_00+1순,59751.09148535161,666195.500998427,137635.5440266872,2762.2953528061707,11445.767394698953,9457.841000930552,29186.006970703827,1215.0299888785783,1231.7162039353186,38963.46930597921
TEST_00+2순,57229.76323991956,662627.55282493,137824.09978512942,2584.8392297895925,11688.93476689897,9650.028224562735,29331.56791663326,1197.0027657649127,1220.043325014082,38310.11351237834
TEST_00+3순,54180.82015007856,659599.0567441196,137884.63162501194,2505.179102435832,11957.08685411384,9541.418685694445,29172.53788203697,1179.3396183582017,1200.26826102106,38132.56314251069
TEST_01+1순,72910.00394760468,669475.6775255799,138635.1943516859,1901.831029714836,13215.173545351661,14046.94278883302,24504.469953658783,904.2632055799368,1619.8544834473141,43670.87732540912
TEST_01+2순,67758.49813400034,666067.027819047,138697.13228175187,1861.6844381938465,13112.16225829474,13215.916612126277,24537.72098275368,990.6373879115522,1578.2994587174392,42957.64385214023
TEST_01+3순,62657.20301963496,662902.0093128935,138742.31091262205,1850.0217350191058,13136.525644527885,12113.838171904954,24578.09577055381,1047.1864507529667,1533.2337535897384,42511.398590523975
TEST_02+1순,49453.20344117419,622855.236128268,122773.5187251246,1691.3765609564025,12980.46120787109,6501.214859615095,24667.064527309893,1021.8127442143577,1144.9760004212433,28852.186781932207
TEST_02+2순,44617.75363386927,621684.4804944976,120588.13918047432,1709.4766909003795,12156.680514837532,6555.399326364774,24727.0064817791,1040.1529568338383,1140.25550521784,29274.746505301602
TEST_02+3순,42245.75351541765,620562.0425720591,120702.8338851734,1713.367904775531,12236.807305139706,6861.646202532819,24759.817569987717,1057.798092937896,1126.1423147547673,29705.524772080997
TEST_03+1순,27583.5547795191,683919.8001919088,142760.18400943468,1509.6620336132917,18245.975575847944,11322.498834965554,30399.18488293284,2177.8499533432696,1148.994984997747,75793.9961743371
