,year,month,순,시점,품목명,품종명,거래단위,등급,평년 평균가격(원),평균가격(원),계절,평년 평균가격(원)_whole,거래단위_num,평년 평균가격(원)_local,mean_평균가격(원),fill_source
576,2018,01,상순,201801상순,깐마늘(국산),깐마늘(국산),20 kg,상품,130666.66666666669,130666.66666666669,겨울,,20.0,0.0,130666.66666666669,average
577,2018,01,중순,201801중순,깐마늘(국산),깐마늘(국산),20 kg,상품,130600.0,130600.0,겨울,,20.0,0.0,130600.0,average
578,2018,01,하순,201801하순,깐마늘(국산),깐마늘(국산),20 kg,상품,130600.0,130600.0,겨울,,20.0,0.0,130600.0,average
579,2018,02,상순,201802상순,깐마늘(국산),깐마늘(국산),20 kg,상품,134614.5,134614.5,겨울,,20.0,0.0,134614.5,average
580,2018,02,중순,201802중순,깐마늘(국산),깐마늘(국산),20 kg,상품,137100.0,137100.0,겨울,,20.0,0.0,137100.0,average
581,2018,02,하순,201802하순,깐마늘(국산),깐마늘(국산),20 kg,상품,137100.0,137100.0,겨울,,20.0,0.0,137100.0,average
582,2018,03,상순,201803상순,깐마늘(국산),깐마늘(국산),20 kg,상품,137100.0,137100.0,봄,,20.0,0.0,137100.0,average
583,2018,03,중순,201803중순,깐마늘(국산),깐마늘(국산),20 kg,상품,137100.0,137100.0,봄,,20.0,0.0,137100.0,average
584,2018,03,하순,201803하순,깐마늘(국산),깐마늘(국산),20 kg,상품,136912.5,136912.5,봄,,20.0,0.0,136912.5,average
585,2018,04,상순,201804상순,깐마늘(국산),깐마늘(국산),20 kg,상품,136428.5,136428.5,봄,,20.0,0.0,136428.5,average
586,2018,04,중순,201804중순,깐마늘(국산),깐마늘(국산),20 kg,상품,142000.0,142000.0,봄,,20.0,0.0,142000.0,average
587,2018,04,하순,201804하순,깐마늘(국산),깐마늘(국산),20 kg,상품,142000.0,142000.0,봄,,20.0,0.0,142000.0,average
588,2018,05,상순,201805상순,깐마늘(국산),깐마늘(국산),20 kg,상품,142000.0,142000.0,봄,,20.0,0.0,142000.0,average
589,2018,05,중순,201805중순,깐마늘(국산),깐마늘(국산),20 kg,상품,139083.0,139083.0,봄,,20.0,0.0,139083.0,average
590,2018,05,하순,201805하순,깐마늘(국산),깐마늘(국산),20 kg,상품,138500.0,138500.0,봄,,20.0,0.0,138500.0,average
