iter	Passed	Remaining
0	43	98910
1	49	56851
2	201	153894
3	244	139951
4	260	118897
5	503	191610
6	526	171778
7	769	219310
8	1012	256440
9	1021	232784
10	1263	261560
11	1505	285740
12	1749	306299
13	1993	323874
14	2071	314058
15	2314	328783
16	2328	311202
17	2370	299071
18	2448	292588
19	2490	282596
20	2514	271514
21	2665	274651
22	2706	266694
23	2947	278192
24	3189	288804
25	3339	290672
26	3381	283256
27	3386	273429
28	3399	264947
29	3477	261853
30	3518	256300
31	3669	258826
32	3688	252151
33	3702	245572
34	3725	239907
35	3739	234008
36	3981	242333
37	4131	244761
38	4282	247071
39	4325	243183
40	4567	250444
41	4646	248587
42	4798	250651
43	4812	245556
44	4963	247527
45	5205	253830
46	5210	248538
47	5223	243889
48	5237	239436
49	5479	245353
50	5502	241456
51	5507	236926
52	5749	242552
53	5990	247926
54	5995	243522
55	6235	248651
56	6244	244535
57	6249	240380
58	6255	236437
59	6264	232726
60	6506	237650
61	6749	242427
62	6758	238792
63	6764	235177
64	6806	232899
65	7049	237434
