iter	Passed	Remaining
0	6	6785
1	13	6730
2	19	6605
3	26	6702
4	33	6675
5	36	6118
6	42	6058
7	48	6050
8	54	6045
9	61	6044
10	66	6002
11	72	5982
12	78	5980
13	84	5973
14	85	5619
15	91	5626
16	97	5637
17	103	5640
18	108	5600
19	114	5618
20	119	5589
21	125	5592
22	131	5591
23	137	5595
24	143	5580
25	144	5429
26	150	5437
27	158	5486
28	163	5483
29	169	5495
30	176	5501
31	181	5493
32	187	5500
33	192	5482
34	198	5470
35	204	5464
36	210	5465
37	216	5469
38	221	5458
39	227	5458
40	233	5457
41	239	5458
42	244	5437
43	250	5438
44	256	5437
45	262	5437
46	267	5428
47	273	5428
48	279	5429
49	285	5431
50	291	5429
51	297	5415
52	302	5407
53	307	5388
54	313	5378
55	318	5362
56	323	5352
57	328	5340
58	334	5337
59	340	5330
60	345	5321
61	351	5319
62	357	5313
63	363	5309
64	368	5296
65	374	5294
66	379	5288
67	386	5301
68	392	5296
69	398	5294
70	404	5288
71	410	5285
72	414	5268
73	422	5285
74	427	5271
75	431	5250
76	436	5236
77	441	5218
78	445	5197
79	449	5171
80	453	5146
81	457	5118
82	461	5094
83	465	5072
84	468	5047
85	473	5027
86	477	5014
87	481	4994
88	486	4977
89	491	4969
90	496	4960
91	501	4951
92	506	4939
93	511	4933
94	517	4930
95	524	4934
96	529	4932
97	535	4931
98	541	4927
99	547	4923
100	553	4922
101	559	4921
102	564	4919
103	570	4917
104	576	4916
105	582	4913
106	588	4912
107	594	4910
108	600	4909
109	606	4906
110	612	4904
111	618	4901
112	624	4900
113	630	4896
114	635	4894
115	641	4888
116	647	4884
117	653	4883
118	659	4880
119	665	4878
120	671	4875
121	677	4873
122	682	4867
123	687	4860
124	693	4857
125	699	4855
126	705	4852
127	711	4848
128	717	4846
129	723	4843
130	729	4842
131	736	4840
132	744	4853
133	750	4849
134	756	4846
135	762	4842
136	768	4839
137	774	4835
138	779	4830
139	786	4829
140	791	4824
141	797	4820
142	803	4816
143	809	4811
144	814	4805
145	820	4800
146	826	4797
147	832	4791
148	838	4788
149	844	4784
150	850	4779
151	855	4773
152	861	4769
153	866	4760
154	872	4757
155	877	4747
156	883	4741
157	887	4729
158	892	4721
159	898	4715
160	904	4711
161	909	4706
162	915	4702
163	921	4699
164	926	4689
165	932	4685
166	938	4681
167	944	4677
168	950	4673
169	956	4669
170	962	4665
171	964	4641
172	970	4637
173	976	4633
174	978	4610
175	983	4606
176	989	4601
177	995	4598
178	1001	4594
179	1007	4590
180	1013	4586
181	1019	4580
182	1025	4576
183	1031	4573
184	1037	4569
185	1040	4553
186	1046	4550
187	1052	4545
188	1058	4540
189	1064	4537
190	1070	4533
191	1076	4529
192	1082	4526
193	1088	4522
194	1094	4518
195	1100	4514
196	1105	4507
197	1111	4503
198	1117	4499
199	1118	4475
200	1124	4471
201	1130	4466
202	1136	4461
203	1142	4457
204	1148	4455
205	1155	4452
206	1161	4448
207	1167	4444
208	1168	4421
209	1174	4416
210	1179	4411
211	1185	4407
212	1191	4403
213	1197	4399
214	1203	4393
215	1209	4389
216	1210	4367
217	1216	4363
218	1221	4357
219	1227	4351
220	1232	4345
221	1238	4340
222	1244	4336
223	1250	4331
224	1256	4326
225	1262	4322
226	1268	4318
227	1273	4311
228	1279	4307
229	1285	4302
230	1291	4298
231	1297	4294
232	1303	4290
233	1309	4285
234	1315	4280
235	1320	4276
236	1326	4270
237	1332	4265
238	1338	4261
239	1344	4257
240	1350	4254
241	1356	4249
242	1362	4244
243	1368	4240
244	1374	4235
245	1376	4218
246	1381	4212
247	1386	4205
248	1392	4201
249	1398	4196
250	1404	4191
251	1410	4186
252	1416	4182
253	1422	4177
254	1428	4172
255	1433	4166
256	1439	4162
257	1446	4159
258	1452	4155
259	1458	4151
260	1463	4144
261	1469	4140
262	1475	4134
263	1482	4132
264	1488	4128
265	1494	4124
266	1500	4119
267	1506	4115
268	1512	4110
269	1518	4105
270	1524	4101
271	1530	4095
272	1535	4090
273	1541	4085
274	1547	4079
275	1553	4075
276	1559	4069
277	1565	4064
278	1578	4078
279	1584	4075
280	1594	4079
281	1597	4067
282	1600	4054
283	1602	4041
284	1607	4032
285	1610	4019
286	1613	4007
287	1616	3995
288	1619	3983
289	1622	3972
290	1625	3960
291	1628	3948
292	1631	3937
293	1635	3926
294	1638	3915
295	1641	3905
296	1645	3894
297	1648	3884
298	1652	3873
299	1655	3863
300	1659	3854
301	1664	3846
302	1668	3836
303	1671	3827
304	1676	3820
305	1680	3812
306	1685	3805
307	1691	3800
308	1695	3792
309	1701	3786
310	1707	3781
311	1713	3777
312	1723	3782
313	1729	3778
314	1735	3773
315	1741	3769
316	1747	3765
317	1753	3760
318	1759	3755
319	1764	3749
320	1767	3738
321	1773	3734
322	1779	3730
323	1785	3725
324	1791	3720
325	1797	3716
326	1803	3711
327	1808	3705
328	1814	3699
329	1819	3693
330	1825	3688
331	1826	3675
332	1833	3671
333	1834	3658
334	1840	3653
335	1846	3648
336	1852	3643
337	1857	3637
338	1862	3631
339	1864	3618
340	1869	3612
341	1875	3608
342	1881	3603
343	1886	3597
344	1892	3592
345	1894	3580
346	1900	3576
347	1905	3570
348	1911	3566
349	1917	3561
350	1924	3557
351	1929	3552
352	1935	3547
353	1941	3543
354	1947	3538
355	1953	3533
