iter	Passed	Remaining
0	3	2960
1	4	2126
2	6	1964
3	8	1852
4	9	1653
5	11	1618
6	12	1546
7	14	1521
8	16	1532
9	18	1558
10	20	1566
11	21	1530
12	23	1531
13	25	1520
14	27	1513
15	28	1518
16	30	1511
17	32	1506
18	33	1485
19	35	1497
20	37	1473
21	38	1462
22	40	1451
23	43	1493
24	43	1452
25	45	1452
26	47	1455
27	48	1441
28	50	1438
29	52	1432
30	53	1414
31	55	1427
32	56	1399
33	58	1407
34	60	1408
35	62	1425
36	63	1411
37	65	1416
38	67	1415
39	69	1405
40	70	1397
41	71	1388
42	73	1380
43	74	1372
44	76	1383
45	78	1376
46	80	1375
47	82	1386
48	83	1376
49	85	1370
50	86	1369
51	88	1366
52	90	1361
53	91	1358
54	93	1360
55	95	1361
56	97	1359
57	99	1365
58	101	1366
59	103	1368
60	105	1372
61	107	1370
62	109	1371
63	112	1383
64	113	1382
65	116	1394
66	118	1394
67	120	1398
68	122	1394
69	124	1391
70	125	1386
71	127	1387
72	128	1380
73	131	1384
74	133	1382
75	135	1383
76	136	1377
77	138	1377
78	139	1370
79	141	1367
80	142	1362
81	144	1360
82	146	1360
83	147	1354
84	149	1355
85	151	1353
86	153	1349
87	155	1352
88	156	1347
89	158	1345
90	161	1350
91	163	1354
92	165	1356
93	168	1358
94	169	1352
95	171	1353
96	173	1354
97	175	1350
98	176	1349
99	178	1349
100	180	1347
101	184	1358
102	185	1355
103	188	1359
104	189	1351
105	191	1353
106	193	1347
107	195	1348
108	196	1345
109	199	1347
110	201	1347
111	203	1346
112	204	1341
113	206	1341
114	208	1337
115	209	1333
116	211	1330
117	213	1328
118	215	1328
119	217	1329
120	219	1330
121	221	1329
122	224	1331
123	226	1331
124	227	1327
125	230	1330
126	232	1330
127	234	1328
128	236	1327
129	238	1327
130	240	1325
131	242	1325
132	244	1322
133	245	1318
134	247	1318
135	249	1316
136	251	1314
137	253	1314
138	254	1311
139	256	1308
140	258	1308
141	261	1310
142	262	1305
143	264	1306
144	266	1305
145	268	1302
146	270	1301
147	272	1301
148	274	1300
149	276	1299
150	278	1297
151	280	1294
152	282	1296
153	284	1293
154	286	1289
155	288	1291
156	290	1290
157	292	1289
158	295	1290
159	296	1285
160	298	1286
161	300	1283
162	302	1281
163	304	1279
164	306	1278
165	307	1274
166	309	1273
167	310	1269
168	312	1265
169	313	1261
170	315	1259
171	316	1255
172	317	1251
173	319	1249
174	322	1250
175	324	1249
176	325	1246
177	327	1242
178	329	1243
179	331	1242
