iter	Passed	Remaining
0	8	13109
1	260	213587
2	284	155124
3	326	133494
4	367	120260
5	376	102581
6	618	144091
7	860	175381
8	1012	183365
9	1091	177752
10	1169	173062
11	1411	191387
12	1654	206955
13	1732	201123
14	1739	188287
15	1743	176811
16	1989	189810
17	2031	182908
18	2072	176720
19	2077	168180
20	2081	160405
21	2323	170761
22	2327	163550
23	2333	157001
24	2486	160539
25	2493	154701
26	2738	163491
27	2743	157848
28	2749	152638
29	2792	149770
30	2802	145390
31	2809	141074
32	2834	137924
33	2840	134086
34	2845	130390
35	2925	130287
36	3078	133309
37	3092	130298
38	3098	127137
39	3103	124076
40	3112	121315
41	3121	118685
42	3125	115992
43	3148	114125
44	3152	111674
45	3156	109312
46	3160	107041
47	3164	104885
48	3169	102842
49	3175	100921
50	3199	99608
51	3203	97783
52	3207	95984
53	3211	94271
54	3218	92679
55	3222	91105
56	3227	89587
57	3231	88090
58	3236	86674
59	3240	85275
60	3244	83926
61	3248	82627
62	3252	81370
63	3258	80200
64	3265	79071
65	3269	77923
66	3273	76808
67	3283	75850
68	3289	74841
69	3330	74640
70	3482	76904
71	3505	76295
72	3519	75492
73	3527	74611
74	3536	73753
75	3545	72918
76	3568	72393
77	3574	71545
78	3588	70861
79	3602	70195
80	3615	69547
81	3629	68909
82	3642	68290
83	3656	67684
84	3669	67094
85	3683	66518
86	3926	70040
87	3932	69312
88	3946	68730
89	3960	68159
90	3973	67601
91	3982	66974
92	4006	66603
93	4012	65955
94	4019	65320
95	4261	68501
96	4265	67811
97	4508	70891
98	4512	70197
99	4516	69507
100	4666	71059
101	4908	73970
102	4950	73830
103	4974	73418
104	5016	73281
105	5020	72603
106	5033	72072
107	5038	71418
108	5042	70785
109	5047	70163
110	5305	73036
111	5328	72644
112	5351	72263
113	5392	72136
114	5396	71518
115	5400	70910
116	5414	70435
117	5418	69838
118	5421	69251
119	5661	71670
120	5685	71322
121	5925	73682
122	6167	76011
123	6409	78304
124	6651	80564
125	6693	80369
126	6697	79742
127	6720	79338
128	6727	78750
129	6733	78165
130	6976	80306
131	7055	80545
132	7061	79958
133	7066	79363
134	7071	78777
135	7149	79014
136	7394	81071
137	7639	83089
138	7645	82504
139	7797	83488
140	8042	85440
141	8045	84820
142	8288	86712
143	8312	86297
144	8318	85709
145	8471	86625
146	8474	86016
147	8483	85467
148	8492	84924
149	8501	84388
150	8510	83860
151	8514	83293
152	8518	82734
153	8532	82273
154	8545	81817
155	8559	81369
156	8582	81016
157	8587	80495
158	8593	79991
159	8598	79483
160	8604	78992
161	8609	78495
162	8614	78004
163	8623	77555
164	8627	77076
165	8632	76602
166	8637	76134
167	8641	75660
168	8645	75204
169	8687	75068
170	8728	74936
171	8770	74804
172	8793	74517
173	8835	74387
174	8876	74260
175	8881	73823
176	8885	73392
177	8894	73003
178	8897	72573
179	9142	74109
180	9185	73989
