iter	RMSE
0	26708.62611
1	26235.85215
2	25758.20722
3	25303.82618
4	24862.41975
5	24408.93998
6	23963.68353
7	23525.23062
8	23097.44366
9	22682.79275
10	22270.77105
11	21878.79349
12	21482.65251
13	21092.0615
14	20713.11071
15	20337.1504
16	19971.23674
17	19615.82949
18	19261.2645
19	18912.51134
20	18588.57279
21	18255.25645
22	17934.09966
23	17623.20088
24	17309.98078
25	16998.66459
26	16699.31513
27	16414.72353
28	16129.73615
29	15839.0916
30	15573.33224
31	15298.47804
32	15028.01861
33	14760.17597
34	14511.72541
35	14254.84909
36	14002.21299
37	13766.36028
38	13526.25141
39	13286.23027
40	13052.1453
41	12828.51553
42	12606.26773
43	12393.94476
44	12185.0469
45	11974.63278
46	11789.75061
47	11591.87918
48	11393.52211
49	11191.95396
50	11001.08107
51	10820.27632
52	10633.37814
53	10460.03961
54	10282.44195
55	10105.90755
56	9941.603248
57	9795.882194
58	9641.753934
59	9481.751485
60	9330.833894
61	9176.598014
62	9025.681821
63	8881.854955
64	8735.904145
65	8591.691879
