iter	RMSE
0	4741.141373
1	4615.28979
2	4475.053663
3	4330.242541
4	4197.003963
5	4068.997171
6	3943.15012
7	3814.062796
8	3707.027344
9	3592.94
10	3479.019049
11	3380.915369
12	3289.040599
13	3188.343244
14	3089.982286
15	3005.31908
16	2927.789497
17	2837.246583
18	2767.515576
19	2686.742653
20	2622.994469
21	2552.042064
22	2495.233169
23	2436.143113
24	2376.62505
25	2316.194643
26	2260.382076
27	2206.418888
28	2156.860702
29	2107.450842
30	2056.187501
31	2008.674859
32	1964.962066
33	1914.18961
34	1867.94892
35	1828.298947
36	1793.58411
37	1764.026061
38	1726.49373
39	1693.531618
40	1660.669639
41	1632.655833
42	1596.666963
43	1569.439669
44	1543.936002
45	1513.638772
46	1488.308776
47	1460.621098
48	1441.458864
49	1420.119564
50	1399.489549
51	1372.618166
52	1353.819391
53	1328.600881
54	1308.66384
55	1288.038998
56	1265.7338
57	1246.87417
58	1232.423669
59	1212.630323
60	1195.815521
61	1176.355318
62	1158.993929
63	1143.764907
64	1124.185812
65	1108.46981
66	1089.930724
67	1075.01052
68	1059.473914
69	1045.737358
70	1031.233154
71	1014.8405
72	1004.389865
73	990.9723121
74	976.0251639
75	966.0832477
76	957.1762056
77	941.9139801
78	931.4172683
79	920.4823997
80	912.1533718
81	903.6545448
82	893.8224617
83	883.8778375
84	874.0102171
85	864.4059471
86	854.7269997
87	846.4542653
88	837.4736641
89	829.8133671
90	821.9117413
91	815.4398811
92	805.9692775
93	797.2321216
94	788.7474897
95	779.2142873
96	771.9205242
97	767.009454
98	760.2191316
99	751.2665596
100	744.4573981
101	740.232708
102	734.2532497
103	725.7862462
104	718.1310745
105	712.1993615
106	706.2510954
107	700.6732238
108	694.3502521
109	688.4376954
110	682.1481375
111	677.1811268
112	669.7340592
113	663.6406339
114	658.6819149
115	653.5608809
116	646.6826026
117	639.9082384
118	635.676037
119	629.320666
120	623.3987052
121	618.425473
122	615.8650082
123	611.6389234
124	607.0003056
125	601.9455394
126	597.4734273
127	593.9312442
128	590.8613535
129	587.180748
130	582.9431767
131	580.095983
132	575.5487813
133	570.4189122
134	568.1593148
135	564.857732
136	561.1510918
137	558.2692213
138	555.2795307
139	552.8561494
140	547.4426018
141	543.612585
142	540.647191
143	539.4618478
144	536.8545916
145	534.7482346
146	529.9598508
147	526.3228599
148	523.8281084
149	519.9713297
150	517.7112521
151	515.5830679
152	513.1585036
153	510.2258076
154	507.7061164
155	505.816701
156	503.4317852
157	500.0687687
158	497.2882879
159	493.6822475
160	491.6784699
161	489.8654609
162	487.1046763
163	484.9323753
164	482.6036029
165	480.2007131
166	475.8286361
167	474.0322117
168	471.2021004
169	469.5555425
170	466.489585
171	463.7742775
172	461.9202656
173	460.0677193
174	457.8421693
175	456.3029443
176	454.7276775
177	453.0989127
178	451.3782395
179	449.7354721
180	447.3811774
181	445.8146341
182	444.3678418
183	443.0694328
184	441.0294506
185	436.8467771
186	434.8290687
187	431.8598007
188	430.3467385
189	427.8397496
190	425.1821624
191	423.6385764
192	420.0190569
193	418.3276657
194	415.7935009
195	413.1413304
196	410.797775
197	409.0849416
198	406.6654507
199	404.0766986
200	402.9119687
201	401.7475977
202	400.4294053
203	399.2628228
204	396.7935949
205	395.180509
206	392.0208883
207	390.9441008
208	389.7278231
209	388.6336482
210	387.551396
211	385.6391028
212	383.946141
213	381.7252649
214	380.7725042
215	376.9687773
216	375.4132405
217	371.5567333
218	370.5141697
219	368.6969826
220	367.579174
221	364.8065369
222	361.99959
223	359.9543597
224	357.4928186
225	353.7301568
226	352.6295016
227	351.6378491
228	349.9528831
229	349.0283363
230	347.8919601
231	346.3075028
232	343.5508327
233	341.9707876
234	340.3291049
235	338.2168805
236	336.8060239
237	336.1979325
238	334.1226515
239	330.6590473
240	328.6738177
241	327.2802159
242	323.5566366
243	321.7839957
244	321.0695357
245	318.6303862
246	316.9855435
247	315.5953155
248	312.5201005
249	310.9571642
250	309.6001499
251	308.3991191
252	307.2752812
253	306.357415
254	304.8893015
255	302.8088949
256	302.2366485
257	300.6941409
258	299.8567175
259	299.0958203
260	297.463707
261	296.0212521
262	293.7067639
263	292.790513
264	290.9416447
265	288.7066036
266	288.1727282
267	286.922244
268	285.164012
269	282.5463186
270	281.8952046
271	280.6697111
272	279.3859348
273	277.9852565
274	276.4965623
275	274.4506012
276	273.8930216
277	273.0816724
278	272.6028951
279	271.562298
280	270.1138031
281	268.5102053
282	267.9997727
283	266.4703182
284	265.1090053
285	264.0627422
286	263.05705
287	262.0307277
288	261.5773113
289	260.6490168
290	259.5475338
291	258.8701645
292	255.5228773
293	254.1865062
294	252.2796918
295	251.4068086
296	250.4510902
297	249.9990659
298	247.4378035
299	246.4378487
300	244.6960671
301	243.7284906
302	242.8081746
