iter	RMSE
0	22629.64833
1	18714.4046
2	15550.94154
3	12964.25083
4	10864.4956
5	9131.630426
6	7655.55424
7	6500.130725
8	5538.773224
9	4742.157402
10	4186.062
11	3711.713492
12	3291.017739
13	2986.426414
14	2791.3207
15	2696.777724
16	2481.16355
17	2321.880128
18	2235.298069
19	2181.835701
20	2154.804412
21	2081.182195
22	2069.802898
23	2047.962178
24	2028.540657
25	2025.130932
26	2013.336098
27	2009.501914
28	2007.044416
29	2002.854038
30	2000.784444
31	1999.438351
32	1998.393074
33	1998.234735
34	1998.204128
35	1995.603392
36	1989.267051
37	1988.719214
38	1988.5107
39	1987.906164
40	1987.495263
41	1987.221533
42	1987.178943
43	1986.996531
44	1986.944604
45	1986.764053
46	1986.63783
47	1986.552699
48	1986.522891
49	1986.51303
50	1986.456122
51	1986.417656
52	1986.392362
53	1986.374973
54	1986.363079
55	1986.338462
56	1986.322578
57	1986.31234
58	1986.298187
59	1986.289303
60	1986.283356
61	1986.279441
62	1986.27658
63	1986.260169
64	1985.835449
65	1983.907067
66	1982.459909
67	1979.965298
68	1978.897418
69	1977.184102
70	1975.948011
71	1972.12788
72	1971.241764
73	1968.639893
74	1968.01854
75	1967.599914
76	1964.477358
77	1963.679628
78	1962.450576
79	1961.622674
80	1961.080457
81	1960.62153
82	1960.306594
83	1960.076901
84	1959.437875
85	1959.167552
86	1936.340512
87	1936.14721
88	1935.792914
89	1935.554286
90	1935.393741
91	1935.286653
92	1935.213403
93	1935.039694
94	1934.922694
95	1825.529773
96	1825.526169
97	1816.238117
98	1816.235976
99	1816.234577
100	1809.998647
101	1808.093786
102	1807.214783
103	1806.919866
104	1806.341643
105	1806.251822
106	1805.954595
107	1805.892743
108	1805.709574
109	1805.652765
110	1745.815911
111	1712.794383
112	1702.69214
113	1695.856104
114	1695.658315
115	1695.525061
116	1690.9277
117	1690.911517
118	1690.900551
119	1672.156591
120	1651.97977
121	1640.03173
122	1631.817289
123	1610.921417
124	1605.999406
125	1604.711195
126	1604.148081
127	1591.449113
128	1591.042308
129	1590.766911
130	1588.726358
131	1587.746725
132	1587.209436
133	1586.953727
134	1586.781472
135	1585.994685
136	1585.212978
137	1574.689573
138	1574.379166
139	1571.255204
140	1560.400763
141	1560.399134
142	1549.700773
143	1545.923261
144	1544.967301
145	1539.421083
146	1539.406804
147	1538.733743
148	1538.280482
149	1537.975171
150	1537.769473
151	1537.650058
152	1537.569681
153	1537.33971
154	1537.184804
155	1537.080665
156	1537.000988
157	1533.776915
158	1531.602057
159	1530.135905
160	1529.147927
161	1528.482284
162	1528.033958
163	1527.987082
164	1527.676435
165	1527.467197
166	1527.330088
167	1527.276924
168	1527.190469
169	1527.136518
170	1527.100239
171	1527.075955
172	1527.062295
173	1527.050348
174	1527.042221
175	1526.982878
176	1526.942923
177	1526.938468
178	1526.938468
179	1525.252558
180	1524.127205
181	1523.436597
182	1520.617484
183	1520.591425
184	1519.850017
185	1519.350476
186	1519.262093
187	1519.138959
188	1518.498816
189	1518.44298
190	1518.121121
191	1518.077486
192	1517.854758
193	1429.030493
194	1428.487469
195	1428.121726
196	1417.028509
197	1416.81607
198	1416.541055
199	1412.155508
200	1412.15286
201	1412.150848
202	1412.064757
203	1412.006672
204	1412.005878
205	1411.995658
206	1410.950869
207	1409.527846
208	1409.516494
209	1408.523692
210	1408.521144
211	1407.851521
212	1407.846211
213	1407.154748
214	1407.14359
215	1406.675354
216	1406.35992
217	1406.296654
218	1406.254015
219	1405.987304
220	1405.987304
221	1405.987304
222	1405.987198
223	1405.807341
224	1405.807341
225	1405.807341
226	1405.807394
227	1405.807341
228	1405.807447
229	1405.807447
230	1405.807447
231	1405.807447
232	1405.807501
233	1405.807447
234	1405.807447
235	1405.807447
236	1405.686928
237	1405.189421
238	1405.139884
239	1405.139884
240	1405.077894
241	1405.036122
242	1405.008079
243	1404.664273
244	1404.655011
245	1404.634572
246	1403.749265
247	1403.479308
248	1403.297532
249	1403.175144
250	1403.109817
251	1403.010701
252	1402.943981
253	1402.868357
254	1402.55068
255	1402.497159
256	1402.410475
257	1402.193742
258	1402.177959
259	1402.177852
260	1402.173693
261	1402.173746
262	1402.162709
263	1402.162815
264	1402.155457
265	1402.133541
266	1402.118717
267	1402.113438
268	1402.110132
269	1402.107572
270	1402.097441
271	1402.090562
272	1402.086083
273	1402.082936
274	1402.080803
275	1402.049128
276	1402.046248
277	1402.043795
278	1402.042889
279	1402.042195
280	1402.040916
281	1401.865033
282	1401.746734
283	1401.666992
284	1401.613276
285	1401.558972
286	1401.537207
287	1401.533366
288	1401.497944
289	1401.48418
290	1401.440861
291	1401.411731
292	1401.398394
293	1385.685592
294	1385.457069
295	1384.928326
296	1384.847075
297	1384.846319
298	1384.791519
299	1384.754751
300	1384.72986
301	1384.713176
302	1384.438859
303	1384.254204
304	1384.120626
305	1384.030684
306	1383.970072
307	1383.929338
308	1383.901677
309	1383.331155
310	1383.30132
311	1382.902541
312	1371.079771
313	1371.075845
314	1371.073391
315	1311.45977
316	1311.430125
317	1259.397393
318	1239.950798
319	1226.682602
320	1226.677177
321	1217.662661
322	1212.439759
323	1212.437847
324	1212.436614
325	1212.423972
326	1212.423047
327	1212.414537
328	1212.398627
329	1211.750445
330	1211.322287
331	1211.02524
332	1210.83112
333	1210.700516
334	1210.606707
335	1210.546984
336	1210.535002
337	1210.428826
338	1210.357482
339	1210.309422
340	1210.27699
341	1210.255183
342	1210.225962
343	1210.21793
344	1210.212494
345	1210.208725
346	1210.185558
347	1210.182036
348	1210.165293
349	1210.161957
350	1210.125382
351	1210.116546
352	1210.115249
353	1210.114384
354	1210.110306
355	1210.107649
356	1210.105858
357	1210.097579
358	1210.095725
359	1210.094489
360	1210.094057
361	1210.093315
362	1210.09313
363	1210.092636
364	1210.092327
365	1210.092141
366	1210.091894
367	1210.078178
368	1210.077436
369	1210.077066
370	1210.066685
371	1210.065759
372	1210.058159
373	1210.057047
374	1210.045183
375	1210.037151
376	1210.035483
377	1210.029489
378	1210.025411
379	1210.023434
380	1210.022136
381	1210.021086
382	1210.017255
383	1210.016328
384	1210.015648
385	1210.012559
386	1210.011879
387	1210.009531
388	1210.009531
389	1210.00879
390	1210.008357
391	1210.007986
392	1210.007739
393	1210.005268
394	1210.005082
395	1210.00329
396	1209.934825
397	1209.933898
398	1209.933218
399	1204.989316
400	1201.618224
401	1199.457198
402	1186.216667
403	1185.139891
404	1184.414174
405	1174.819549
406	1174.120375
407	1174.081657
408	1167.936242
409	1164.962893
410	1160.70375
411	1157.827033
412	1157.803528
413	1155.86333
414	1155.858349
415	1155.854792
416	1154.54541
417	1154.54269
418	1154.538869
419	1153.656195
420	1153.061362
421	1152.660766
422	1152.65882
423	1152.388823
424	1152.206887
425	1152.202215
426	1152.19897
427	1152.196829
428	1152.090729
429	1152.019211
430	1151.971054
431	1151.938667
432	1151.937888
433	1151.903877
434	1151.889143
435	1151.870904
436	1151.858701
437	1151.858117
438	1151.857792
439	1151.857598
440	1151.849289
441	1151.843837
442	1151.843642
443	1151.839942
444	1141.288467
445	1141.280475
446	1141.280343
447	1141.280343
448	1141.280147
449	1141.280081
450	1141.280081
451	1141.280081
452	1141.280081
453	1141.280081
454	1141.280081
455	1141.280016
456	1141.280016
457	1141.27995
458	1141.27995
459	1141.259118
460	1132.388758
461	1126.053799
462	1123.892967
463	1119.603702
